seed,method,f1,f2,f3,p95,hv,ood_degradation,pack,buffer,scenario_costs
2,MO AHD (no fuzzy risk),860.442351436535,904.8475970205324,29.845386094836282,913.5493258054488,1.0511616259483354,14.738569886388067,0.6674558413380314,0.11945098523671774,824.34;826.74;923.26;972.99;898.25;833.36;913.04;898.66;840.29;840.29;858.98;832.32;810.83;824.34;824.34;824.34;851.83;895.70;869.49;860.84;898.85;903.71;865.95;892.62;892.50;844.80;785.34;888.43;851.37;830.89;880.16;869.85;870.38;865.94;852.38;819.07;857.59;870.56;778.51;874.57
2,C-R-EoH,786.3960017660262,839.2743015245101,35.10770051325567,842.608803500268,1.1025,28.64385567475885,1.0623353787524565,0.7422478362191804,744.34;751.64;861.76;972.47;825.02;753.36;841.60;824.04;760.29;760.29;778.98;752.32;730.83;744.34;744.34;744.34;776.41;819.89;789.57;787.65;839.93;828.33;791.72;821.37;819.32;764.80;705.34;811.99;771.41;750.89;805.56;792.67;803.68;798.09;772.38;740.70;780.26;795.95;698.51;799.44
3,Classical heuristic,807.7997448576476,937.6162968139928,89.72743621461001,984.6497596621116,0.5642257177151448,67.91859490643384,1.0,0.0,687.74;837.12;962.84;960.44;942.03;858.48;785.34;677.59;711.78;779.70;709.53;693.03;675.53;687.74;687.74;687.74;877.49;883.04;611.29;803.93;762.93;661.90;727.13;864.66;859.58;917.87;743.06;808.44;822.76;741.01;841.72;1060.58;773.02;753.73;935.10;999.68;983.86;809.71;863.81;861.34
3,Deterministic AHD,806.1161630787107,937.4277866132383,91.09884096498321,984.6497596621116,0.570541774506048,68.26929459424244,0.988173561145037,0.0,687.74;837.12;962.84;960.44;942.03;857.32;784.91;669.26;712.60;770.05;708.98;690.24;675.53;687.74;687.74;687.74;875.22;883.04;611.29;799.40;761.61;661.90;723.72;864.66;859.58;917.87;733.96;808.44;822.76;740.92;841.72;1060.58;761.30;743.69;935.10;999.68;983.86;806.88;863.81;861.34
3,MO AHD (no fuzzy risk),786.4441143135592,862.5690368702066,50.762896288802395,909.722060061028,1.0780814660850293,58.491361119876714,0.8210166910876424,0.0,727.74;814.55;909.48;877.21;864.51;807.15;769.29;706.82;738.89;768.02;739.30;728.39;715.53;727.74;727.74;727.74;820.03;813.22;651.29;778.17;763.84;701.90;744.73;805.86;804.48;830.00;752.66;783.38;789.11;751.54;802.98;965.80;753.17;747.41;851.03;914.39;876.72;781.21;813.88;810.84
3,C-R-EoH,785.2818013015694,859.5336609330562,49.53983264900198,900.2858457363811,1.1025,58.72594769887587,0.8887946024393983,0.12587049053528251,727.74;805.10;900.03;876.54;867.28;807.15;769.29;706.82;738.89;768.02;739.30;728.39;715.53;727.74;727.74;727.74;812.56;813.22;651.29;777.07;763.84;701.90;744.73;805.86;803.88;830.72;752.66;783.38;789.11;751.54;802.98;960.22;753.17;747.41;850.90;905.20;878.87;781.21;811.72;804.53
4,Classical heuristic,954.274858828627,1130.5649841721988,121.34919234961622,1195.677066606386,0.5481693741018968,78.7061167573742,1.0,0.0,796.07;1194.35;880.61;801.61;1014.28;1030.20;1220.87;990.65;731.03;1113.28;850.17;859.65;855.40;796.07;796.07;796.07;759.08;1111.81;788.17;822.93;1032.81;1046.28;885.45;1267.46;1033.62;799.37;1024.67;1007.26;867.67;1160.38;920.17;1148.76;898.08;958.97;940.40;896.32;1107.04;1130.11;872.40;965.40
4,Deterministic AHD,950.9435364319776,1126.915378818465,120.94866201068604,1195.6770666063858,0.5779078107518277,79.33215570328868,1.0440060938487477,0.13843776577555436,796.07;1194.35;880.39;786.27;1009.33;1023.98;1220.87;984.49;731.03;1108.00;845.89;857.81;851.21;796.07;796.07;796.07;759.08;1106.11;788.17;827.13;1028.77;1040.95;880.96;1267.46;1029.34;799.37;1024.67;1007.75;864.37;1155.77;915.91;1142.90;894.24;953.57;930.35;885.01;1101.38;1127.08;869.37;960.12
4,MO AHD (no fuzzy risk),943.5875940479634,1121.1628360444151,118.37058998090046,1195.677066606386,1.0198341924403551,80.7301785400402,1.12,0.3009794391918537,796.07;1194.35;883.54;802.85;977.68;1007.48;1220.87;973.12;731.03;1102.66;836.93;843.71;842.33;796.07;796.07;796.07;759.08;1097.62;788.17;819.96;1014.53;1024.67;872.06;1267.46;1028.97;786.48;1024.67;981.62;860.49;1154.24;898.85;1129.24;878.22;936.92;920.35;884.66;1082.11;1127.08;866.99;938.21
4,C-R-EoH,950.6579157712462,1038.7603944521616,60.52196679074018,1088.1633297661303,1.0952625747695346,56.24416719862124,0.9341300256849276,0.509137611920133,876.07;1099.24;919.06;863.50;971.59;984.22;1087.58;971.43;811.03;1025.06;901.80;910.85;910.47;876.07;876.07;876.07;839.08;1021.86;863.29;881.21;989.73;988.20;918.27;1101.98;995.59;860.61;993.87;979.31;913.65;1062.85;940.28;1035.70;927.11;953.78;940.17;928.24;1016.85;1034.83;920.47;959.28
5,Classical heuristic,791.6656720989591,901.258308943978,70.52576858694434,975.3285820468387,0.48552866562147495,59.137041352590884,1.0,0.0,692.42;794.69;714.54;804.40;863.30;773.93;816.90;834.32;766.70;744.99;717.67;708.29;745.82;692.42;692.42;692.42;743.58;810.21;726.26;723.93;893.74;897.06;790.03;1011.30;835.05;976.82;715.80;769.15;710.63;975.25;854.34;763.60;845.70;898.47;699.69;783.11;700.89;929.76;729.51;827.53
5,Deterministic AHD,792.2172792946797,901.3281995317926,70.1869068108193,975.3285820468388,0.4825346757295944,59.026236981858275,0.9977767931492916,0.0,692.42;794.69;719.59;806.17;863.30;775.00;816.90;834.32;769.12;747.42;717.67;709.70;745.82;692.42;692.42;692.42;743.58;810.21;728.22;725.95;893.74;897.06;790.03;1011.30;835.05;976.82;715.38;772.43;710.63;975.25;855.18;762.06;845.70;898.47;699.69;783.11;700.64;929.76;731.53;827.53
5,MO AHD (no fuzzy risk),792.2172792946797,901.3281995317926,70.1869068108193,975.3285820468388,0.4825346757295944,59.026236981858275,0.9977767931492916,0.0,692.42;794.69;719.59;806.17;863.30;775.00;816.90;834.32;769.12;747.42;717.67;709.70;745.82;692.42;692.42;692.42;743.58;810.21;728.22;725.95;893.74;897.06;790.03;1011.30;835.05;976.82;715.38;772.43;710.63;975.25;855.18;762.06;845.70;898.47;699.69;783.11;700.64;929.76;731.53;827.53
5,C-R-EoH,775.9090602134216,831.9838040723374,35.170092733210765,873.9733066537383,1.1025,48.191764594953156,1.0563006713305183,0.5207314047894209,732.42;773.96;715.90;778.79;806.79;766.01;780.26;796.30;761.19;751.29;743.62;740.45;758.33;732.42;732.42;732.42;749.71;784.08;737.25;744.74;824.47;821.42;771.18;906.59;792.87;874.10;740.42;761.25;731.43;873.97;811.76;760.87;801.15;835.13;729.56;773.24;731.82;839.27;746.52;791.01
6,Classical heuristic,872.4726980028365,1020.8703725818768,90.83360959389684,1084.2396417018247,0.6507901446041886,76.27145862058309,1.0,0.0,741.27;836.63;845.05;781.99;637.12;915.32;1195.04;1038.99;850.78;751.78;833.70;853.34;756.05;741.27;741.27;741.27;853.48;1050.38;914.82;760.32;803.32;835.26;880.84;1119.50;991.40;1082.38;800.51;761.52;795.82;858.85;900.00;910.73;870.25;998.69;867.03;834.49;983.95;851.10;1049.24;864.13
6,Deterministic AHD,846.6246332442563,999.516050016263,94.35927600708175,1063.3615269624513,0.7581398622917904,80.07575937141443,1.12,0.19094209331831613,707.09;812.98;823.18;739.69;597.12;888.99;1177.81;1019.60;828.59;717.94;812.14;831.79;720.15;707.09;707.09;707.09;829.81;1031.25;892.66;730.81;771.82;811.33;857.39;1099.74;968.33;1061.45;778.62;723.72;769.94;839.99;882.49;884.54;852.48;978.19;836.72;807.14;962.34;823.03;1029.29;843.57
6,MO AHD (no fuzzy risk),846.6246332442563,999.516050016263,94.35927600708175,1063.3615269624513,0.7581398622917904,80.07575937141443,1.12,0.19094209331831613,707.09;812.98;823.18;739.69;597.12;888.99;1177.81;1019.60;828.59;717.94;812.14;831.79;720.15;707.09;707.09;707.09;829.81;1031.25;892.66;730.81;771.82;811.33;857.39;1099.74;968.33;1061.45;778.62;723.72;769.94;839.99;882.49;884.54;852.48;978.19;836.72;807.14;962.34;823.03;1029.29;843.57
6,C-R-EoH,837.2701891705917,903.0100724117871,40.747083938354926,927.519558446029,1.1006268544142248,55.82197825960093,0.9203342184913187,0.45808931135359676,781.27;819.80;838.04;789.60;677.12;857.95;991.86;907.84;831.44;776.85;824.86;832.71;788.06;781.27;781.27;781.27;831.92;912.50;857.06;789.29;808.73;824.53;842.96;946.23;889.47;926.53;810.01;782.04;807.98;836.99;853.00;853.82;840.99;891.28;834.69;821.36;884.94;829.21;916.64;837.43
7,Classical heuristic,763.9946630522052,854.2650873320995,62.70111802971994,865.6149152397693,0.868162974726205,51.918490480544655,1.0,0.0,682.53;940.44;801.31;813.29;714.77;815.30;716.07;757.60;681.90;757.60;683.06;701.66;705.59;682.53;682.53;682.53;777.60;685.34;861.68;722.29;786.01;819.27;849.80;815.34;656.50;808.71;654.51;759.20;848.36;781.01;750.98;809.87;856.37;859.69;771.02;689.29;793.07;712.81;961.77;710.58
7,Deterministic AHD,763.9946630522052,854.2650873320995,62.70111802971994,865.6149152397693,0.868162974726205,51.918490480544655,1.0,0.0,682.53;940.44;801.31;813.29;714.77;815.30;716.07;757.60;681.90;757.60;683.06;701.66;705.59;682.53;682.53;682.53;777.60;685.34;861.68;722.29;786.01;819.27;849.80;815.34;656.50;808.71;654.51;759.20;848.36;781.01;750.98;809.87;856.37;859.69;771.02;689.29;793.07;712.81;961.77;710.58
7,MO AHD (no fuzzy risk),799.310244335544,841.114037785114,30.181111600641053,846.2459660959078,1.0875191547125331,23.013556291579732,0.7398182692986055,0.15791507853163647,762.53;876.18;806.03;821.55;765.76;823.30;778.66;800.89;756.67;800.89;760.51;774.46;778.46;762.53;762.53;762.53;811.04;758.29;844.67;780.41;814.41;827.71;839.92;823.69;736.50;823.49;734.51;802.22;839.34;812.40;796.56;823.95;842.55;843.87;808.41;764.48;817.23;774.19;884.71;774.36
7,C-R-EoH,760.5317858021608,804.1169193204715,31.28049892059612,807.2252569228274,1.1025,38.14664673780534,0.8611574211738696,0.11621479690788053,722.53;855.76;778.86;781.55;725.76;784.96;738.66;760.89;716.67;760.89;720.51;734.46;738.46;722.53;722.53;722.53;771.04;718.29;804.67;740.41;774.41;787.71;799.92;783.69;696.50;783.49;694.51;762.22;799.34;772.40;756.56;783.95;802.55;803.87;768.41;724.48;777.23;734.19;859.49;734.36
8,Classical heuristic,722.8158532017095,798.4994887777963,49.201375857391625,848.7417666800945,0.6962757016538391,34.928671443693226,1.0,0.0,653.76;814.28;796.18;863.82;848.91;747.62;741.15;717.52;676.97;694.52;681.88;666.26;675.98;653.76;653.76;653.76;675.16;745.61;710.21;692.91;835.29;707.09;684.07;757.01;848.73;657.58;751.68;743.53;743.02;686.41;685.99;692.02;706.76;812.21;668.09;713.09;739.39;667.66;688.33;760.65
8,Deterministic AHD,722.8158532017095,798.4994887777963,49.201375857391625,848.7417666800945,0.6962757016538391,34.928671443693226,1.0,0.0,653.76;814.28;796.18;863.82;848.91;747.62;741.15;717.52;676.97;694.52;681.88;666.26;675.98;653.76;653.76;653.76;675.16;745.61;710.21;692.91;835.29;707.09;684.07;757.01;848.73;657.58;751.68;743.53;743.02;686.41;685.99;692.02;706.76;812.21;668.09;713.09;739.39;667.66;688.33;760.65
8,MO AHD (no fuzzy risk),697.1902188070532,753.7053666778647,34.70224295163712,799.5901239453372,1.1018939187717212,34.42691666011681,0.910828634250407,0.0,653.76;766.35;750.78;812.75;799.78;733.78;700.03;685.00;666.52;671.74;668.75;660.38;662.74;653.76;653.76;653.76;666.59;707.51;681.89;677.14;786.14;687.86;667.62;711.79;799.58;650.32;702.97;702.26;704.37;670.76;669.86;668.70;691.61;757.97;655.49;689.81;699.37;660.02;670.67;713.66
8,C-R-EoH,695.9364630060644,751.6029431796959,33.8958293412404,799.5901239453372,1.1025,34.669091823412124,1.0430485114698507,0.4759873724987409,653.76;760.23;746.92;813.03;799.78;719.10;695.71;686.59;666.52;674.82;668.75;660.38;662.74;653.76;653.76;653.76;664.80;705.74;682.53;676.06;786.14;681.65;667.34;710.68;799.58;650.32;704.22;697.57;710.74;670.76;669.86;668.70;689.17;760.23;655.49;683.29;695.26;660.02;670.62;707.07
9,Classical heuristic,926.0519351366368,1075.7849836936737,98.808974213819,1120.5731248180448,0.28797887055905663,67.58291763154199,1.0,0.0,780.30;1011.35;1011.35;774.35;912.62;922.82;1112.48;876.47;864.17;881.27;743.85;880.61;939.24;780.30;780.30;780.30;1185.89;974.02;1117.14;895.28;942.47;1252.24;964.15;1056.50;930.03;1110.33;1011.16;927.45;1014.60;767.54;801.74;1024.95;938.16;947.74;950.59;820.50;1001.42;762.24;823.33;770.82
9,Deterministic AHD,926.0519351366368,1075.7849836936737,98.808974213819,1120.5731248180448,0.28797887055905663,67.58291763154199,1.0,0.0,780.30;1011.35;1011.35;774.35;912.62;922.82;1112.48;876.47;864.17;881.27;743.85;880.61;939.24;780.30;780.30;780.30;1185.89;974.02;1117.14;895.28;942.47;1252.24;964.15;1056.50;930.03;1110.33;1011.16;927.45;1014.60;767.54;801.74;1024.95;938.16;947.74;950.59;820.50;1001.42;762.24;823.33;770.82
9,MO AHD (no fuzzy risk),881.7354995707494,1019.2179686412381,85.03336476092196,1059.4968432269482,0.7874309916703414,72.21680193373045,0.9082358163332498,0.0,780.30;969.00;969.00;752.06;845.49;856.10;1039.61;823.13;811.88;831.94;743.85;828.57;868.24;780.30;780.30;780.30;1130.70;898.01;1055.75;851.55;872.73;1198.39;889.42;1014.81;880.50;1048.58;943.14;869.52;972.39;759.74;781.39;952.56;897.99;876.10;892.39;788.31;936.68;754.77;790.94;752.97
9,C-R-EoH,885.6928710067186,968.2381938763887,53.3475528022293,990.8042853504941,1.0901434820207554,59.02766353693074,1.0245697826978906,0.5543791376971392,820.30;934.34;934.34;789.62;870.58;873.92;983.70;858.64;851.06;863.44;783.85;864.92;891.30;820.30;820.30;820.30;1025.53;902.88;988.98;869.21;892.64;1110.20;907.97;973.57;883.60;963.43;926.05;885.97;935.77;799.74;818.82;927.10;890.84;892.67;897.67;824.61;915.85;794.77;825.96;792.97
10,Classical heuristic,859.791793507606,982.2229584159426,79.63883713689181,1047.0709731438756,0.41432403477274604,57.96922600328781,1.0,0.0,750.39;864.25;845.98;941.79;855.90;1003.29;949.58;770.29;836.52;900.32;764.26;773.01;746.10;750.39;750.39;750.39;855.24;777.47;950.95;864.20;777.42;846.53;904.31;763.64;1095.79;1100.34;843.99;847.13;781.81;921.83;928.87;901.00;1002.05;943.38;806.16;797.78;1044.51;782.03;709.58;892.80
10,Deterministic AHD,849.1636449387595,987.4731055396719,91.32529661434094,1057.9791163662117,0.41545498299921785,61.763740278680196,1.0309910020598085,0.0,727.80;838.69;815.73;932.54;837.66;1010.67;952.13;738.27;826.98;904.72;738.39;751.19;722.18;727.80;727.80;727.80;856.13;761.54;957.07;866.26;773.92;833.21;894.03;751.78;1105.34;1113.32;824.01;820.45;754.74;929.11;927.80;902.62;1007.84;953.66;793.66;773.58;1055.49;765.20;671.88;893.57
10,MO AHD (no fuzzy risk),820.4014852972665,909.3078974022536,56.63018030308251,960.0192495399419,1.003774719430898,54.02688754053616,0.8560858331726028,0.0,750.39;826.34;812.10;885.80;810.18;927.54;895.17;757.01;794.51;845.57;752.15;758.84;745.47;750.39;750.39;750.39;807.20;763.65;863.80;816.12;769.57;800.16;832.23;751.56;996.74;1013.85;811.94;810.65;761.06;855.88;861.43;847.75;920.68;884.98;782.83;778.07;958.09;762.81;709.58;843.19
10,C-R-EoH,837.2740858236363,895.9733059148192,38.746064467839254,923.1916465464847,1.0967658725730043,37.95155946343869,1.0495356182826858,0.9263278663712782,790.39;824.18;814.05;878.63;832.01;904.27;879.75;788.84;830.06;861.89;792.15;798.84;785.47;790.39;790.39;790.39;839.39;803.65;882.83;842.64;809.57;833.28;857.61;791.56;942.14;952.62;825.41;819.78;793.03;871.64;871.12;859.84;903.14;881.46;817.46;809.07;922.19;802.81;749.58;857.43
11,Classical heuristic,783.1784536665855,895.0980936802425,80.43165816929059,943.553173804597,0.7605124181905807,49.930431107703384,1.0,0.0,683.41;942.49;859.57;878.71;964.35;630.11;666.74;869.14;879.35;784.65;724.37;718.80;736.06;683.41;683.41;683.41;723.78;717.82;629.94;815.52;701.17;750.60;876.90;846.99;846.00;787.61;647.57;816.69;783.07;757.96;963.84;865.23;833.40;812.10;930.26;835.05;656.68;769.99;864.37;706.63
11,Deterministic AHD,782.9044387658525,895.9113013838296,81.13528499529848,943.5531738045971,0.7578287050402776,49.98290644206423,0.9768562015197872,0.0,683.41;942.49;862.42;885.62;964.35;630.11;673.36;869.14;879.35;784.40;727.73;718.00;733.63;683.41;683.41;683.41;722.08;714.73;629.94;818.85;699.29;743.79;876.90;846.99;846.00;787.61;647.46;816.69;783.07;749.82;963.84;865.23;841.19;799.89;930.26;835.05;656.68;768.75;864.37;703.48
11,MO AHD (no fuzzy risk),782.9044387658525,895.9113013838296,81.13528499529848,943.5531738045971,0.7578287050402776,49.98290644206423,0.9768562015197872,0.0,683.41;942.49;862.42;885.62;964.35;630.11;673.36;869.14;879.35;784.40;727.73;718.00;733.63;683.41;683.41;683.41;722.08;714.73;629.94;818.85;699.29;743.79;876.90;846.99;846.00;787.61;647.46;816.69;783.07;749.82;963.84;865.23;841.19;799.89;930.26;835.05;656.68;768.75;864.37;703.48
11,C-R-EoH,770.7194809602946,829.8050145405826,42.73373157581962,861.7108949430441,1.1025,38.081735081999604,0.9402547785060932,0.37654713841212184,723.41;876.87;808.64;824.03;860.91;670.11;706.74;807.66;811.74;773.09;748.87;743.97;751.81;723.41;723.41;723.41;740.05;743.43;669.94;786.21;727.26;756.33;810.76;803.25;798.40;775.34;687.46;789.27;773.23;755.80;885.90;814.57;800.17;785.49;842.56;800.93;696.68;765.87;810.76;731.03
12,Classical heuristic,867.0756824726919,1017.6055129589519,101.6413538791511,1075.2541003650676,0.14122279138144814,71.84093798857397,1.0,0.0,738.68;727.53;1189.30;1189.30;756.27;756.27;893.81;916.51;838.73;863.43;768.92;757.55;729.58;738.68;738.68;738.68;839.56;815.09;820.56;962.59;1014.80;700.05;925.10;916.55;1069.25;1020.59;715.34;787.87;997.98;992.34;915.10;942.28;811.38;860.10;777.27;983.41;918.18;868.78;762.63;924.34
12,Deterministic AHD,839.5528907685897,998.1531403277409,107.14231796918662,1057.8518249397468,0.30625641578340485,76.13031605435927,1.0674375974207804,0.10474401940458335,701.98;707.84;1175.40;1175.40;723.88;723.88;859.10;896.88;804.45;829.15;742.30;728.13;689.58;701.98;701.98;701.98;804.19;781.92;788.34;940.39;990.78;660.05;904.64;891.56;1051.67;1004.03;678.74;755.26;975.78;969.46;895.61;927.69;790.58;828.65;756.34;962.19;894.26;835.53;730.12;900.41
12,MO AHD (no fuzzy risk),839.5528907685897,998.1531403277409,107.14231796918662,1057.8518249397468,0.30625641578340485,76.13031605435927,1.0674375974207804,0.10474401940458335,701.98;707.84;1175.40;1175.40;723.88;723.88;859.10;896.88;804.45;829.15;742.30;728.13;689.58;701.98;701.98;701.98;804.19;781.92;788.34;940.39;990.78;660.05;904.64;891.56;1051.67;1004.03;678.74;755.26;975.78;969.46;895.61;927.69;790.58;828.65;756.34;962.19;894.26;835.53;730.12;900.41
12,C-R-EoH,811.4517619880168,912.5748662932251,65.0348567081144,953.3129904462054,1.0939162370774158,68.67387860505247,0.8564939144954611,0.0,738.68;727.53;1070.43;1070.43;737.81;737.81;816.53;830.63;778.85;797.57;756.56;750.24;729.58;738.68;738.68;738.68;781.97;769.21;774.24;869.50;896.01;700.05;834.83;835.60;947.15;919.59;707.84;761.71;891.15;871.82;832.73;862.77;776.23;796.65;773.13;879.39;829.77;801.63;749.38;837.06
13,Classical heuristic,907.8433744937975,1091.8874338394041,118.06871624163955,1156.5290338135774,0.30122014897633853,70.66529153187717,1.0,0.0,767.72;782.08;892.28;1048.88;843.69;1053.78;687.76;860.32;972.85;1075.83;807.78;881.44;865.00;767.72;767.72;767.72;1069.69;1211.87;808.25;960.82;880.32;808.31;778.25;843.13;816.13;873.52;1221.88;1153.62;762.63;845.31;963.08;1122.20;864.55;947.31;1053.55;913.01;754.73;700.51;1113.39;1005.13
13,Deterministic AHD,869.9576116353059,1027.3017871411312,99.0296637425679,1096.496832458203,0.726205977626847,71.77313315970609,0.9091742487032327,0.0,767.72;750.65;843.62;1007.82;816.57;978.33;687.76;820.22;910.44;1007.63;791.45;824.62;815.64;767.72;767.72;767.72;1002.26;1149.07;786.23;901.44;846.07;789.73;765.88;804.50;785.57;834.73;1154.20;1093.73;756.21;815.79;902.05;1038.37;837.03;887.67;983.28;881.14;754.73;700.51;1058.38;944.10
13,MO AHD (no fuzzy risk),870.5569063442402,1027.9306224032514,98.79981291322645,1096.496832458203,0.7373717765144517,71.65488387687404,0.9026419506716792,0.030486409636175056,767.72;759.34;847.94;1005.55;823.43;979.84;687.76;817.38;909.36;1007.63;791.45;823.45;815.67;767.72;767.72;767.72;1005.49;1149.07;783.93;903.34;841.55;788.03;765.88;804.50;780.57;843.94;1154.20;1093.73;758.97;824.28;902.05;1029.22;833.19;885.91;984.85;878.44;754.73;700.51;1064.71;951.51
13,C-R-EoH,870.5503244366464,962.825348043415,58.58248133547338,988.8567215428152,1.0960280755372696,59.01973529550426,1.054160820551069,0.673012590065983,807.72;790.65;869.62;966.28;839.05;941.78;727.76;846.44;901.20;942.15;831.45;857.72;854.46;807.72;807.72;807.72;942.09;1037.29;823.34;890.46;861.94;823.49;810.03;844.50;820.57;857.99;1040.49;986.31;796.21;845.70;896.40;980.87;854.52;881.80;934.24;877.89;794.73;740.51;969.03;912.18
14,Classical heuristic,910.6619046883374,1049.598221463865,96.67139749768323,1089.9073490644373,0.5264763808857726,69.62616555736045,1.0,0.0,786.63;1134.39;1087.57;799.40;884.32;862.57;776.01;771.67;999.13;736.03;854.04;823.87;852.24;786.63;786.63;786.63;979.80;888.17;921.79;949.06;961.90;1025.13;985.26;809.24;870.09;859.90;927.84;1026.59;797.87;1071.72;735.14;987.43;957.56;1065.15;812.74;1147.40;1085.61;914.18;976.90;942.27
14,Deterministic AHD,910.6619046883374,1049.598221463865,96.67139749768323,1089.9073490644373,0.5264763808857726,69.62616555736045,1.0,0.0,786.63;1134.39;1087.57;799.40;884.32;862.57;776.01;771.67;999.13;736.03;854.04;823.87;852.24;786.63;786.63;786.63;979.80;888.17;921.79;949.06;961.90;1025.13;985.26;809.24;870.09;859.90;927.84;1026.59;797.87;1071.72;735.14;987.43;957.56;1065.15;812.74;1147.40;1085.61;914.18;976.90;942.27
